"3572","惆","ceu1","～悵 失意也 又音愁"
"3573","讎","ceu2","寃～"
"3574","讐","ceu2","同讎"
"3575","㘜","ceu2","同讐"
"3576","雔","ceu2","同㘜 俗用"
"3577","酬 醻 酧","ceu2","～謝 ～應 三字同"
"3578","躊","ceu2","～躇"
"3579","𡕪","ceu2","耕田器名"
"3580","紬","ceu2","～緞"
"3581","䌧","ceu2","同紬"
"3582","綢","ceu2","同䌧 俗用 本～繆纒緜也"
"3583","裯","ceu2","被也 又衣袂也"
"3584","幬","ceu2","帳也"
"3585","儔","ceu2","侶也 衆也"
"3586","疇","ceu2","田～ 种麻田曰～ 又誰也"
"3587","䲖","ceu2","大魚也"
"3588","䊭","ceu2","厚也"
"3589","懤","ceu2","怒也 毒也"
"3590","犨","ceu2","～牛"
"3591","𢥰","ceu2","～箸"
"3592","𢛇","ceu2","匹也 仇也"
"3593","燽","ceu2","明也"
"3594","𨞪","ceu2","地名"
"3595","稠","ceu2","～密 厚 不稀也"
"3596","籌","ceu2","籤也 又茶～也"
"3597","惆","ceu2","～悵 本音抽"
"3598","𩯦","ceu2","髮多也"
"3599","愁","ceu2","憂～"
"3600","圳","ceu2","田畔水溝曰～"
"3601","㵞","ceu2","腹中有水氣也 又憂貌"
"3602","𢤉","ceu2","通作籌"
"3603","丑","ceu3","地支名 又小丑"
"3604","醜","ceu3","好～ ～陋"
"3605","侴","ceu3","姓也"
"3606","𠹐","ceu3","惡口也"
"3607","輳","ceu5","輻～ ～聚 輻 車輪中直木也"
"3608","揍","ceu5","投～ 插～"
"3609","湊","ceu5","水會也"
"3610","凑","ceu5","～巧"
"3611","腠","ceu5","膚理"
"3612","簉","ceu5","齊也 衝也"
"3613","䔏","ceu5","草相次也 又同簉"
"3614","臭","ceu5","香～ 又音秀"
"3615","𣽵","ceu5","同凑"
"3616","蔟","ceu5","太～ 正月名言 萬物始～ 又音族"
"3617","𢯱","seu1","～檢 ～尋"
"3618","搜","seu1","同𢯱"
"3619","廀","seu1","匿也"
"3620","廋","seu1","同廀"
"3621","𨡻","seu1","黍酒也"
"3622","醙","seu1","同𨡻 俗用"
"3623","滫","seu1","久泔也"
"3624","溲","seu1","溺也 小便也"
"3625","𣸈","seu1","同溲"
"3626","颼","seu1","風～～"
"3627","鎪","seu1","刻鐵曰～"
"3628","收","seu1","～取 ～藏"
"3629","蒐","seu1","田獵也"
"3630","艘","seu1","舟之總也"
"3631","嗖","seu1","驚鳥聲"
"3632","獀","seu1","秋獵也"
"3633","𤟫","seu1","同獀"
"3634","𠈅","seu1","縣名 在長沙"
"3635","𩜯","seu1","飯變味也"
"3636","餿","seu1","同𩜯"
"3637","摗","seu1","摟～ 取也"
"3638","涑","seu1","洗手也"
"3639","叟","seu3","長老之稱"
"3640","叜","seu3","同叟"
"3641","䈹","seu3","十六斗曰～"
"3642","藪","seu3","大澤也"
"3643","搜","seu3","抖～"
"3644","首","seu3","頭也 又饅～ 又叩～"
"3645","瞍","seu3","瞽目"
"3646","𥈟","seu3","同瞍 目無精也"
"3647","漱","seu3","澣也"
"3648","手","seu3","～足"
"3649","守","seu3","～候 待也"
"3650","狩","seu3","巡～ 冬獵爲～"
"3651","嗾 𠻣 𠻛","seu3","三字同 使犬聲"
"3652","傁","seu3","同叟"
"3653","嗽","seu5","咳～"
"3654","𠱔","seu5","趁鳥聲"
"3655","漱","seu5","～口 滌也"
"3656","瘦","seu5","不肥也"
"3657","膄","seu5","同瘦"
"3658","嗖","seu5","驅鳥聲"
"3659","簉","seu5","副也 齊如妾也"
"3660","涑","seu5","盪口聲"
"3661","受","seu5","承～"
"3662","授","seu5","傳～"
"3663","綬","seu5","印～ 組～"
"3664","䛵","seu5","口～"
"3665","售","seu5","賣物出手曰～"
"3666","𤘀","seu5","棺也"
"3667","𤸂 𤸃","seu5","二字皆同瘦"
"3668","瘶","seu5","同嗽"
"3669","摗","seu5","擻～ 取也"
"3670","獸","seu5","鳥～ 禽～"
"3671","𤢚","seu5","同獸"
"3672","壽","seu5","年大曰～"
"3673","夀","seu5","同壽"
"3674","㖟","seu5","口～也 口誨也"
"3675","擻","seu5","抖～ 舉也"
"3676","𥯴","seu5","十六斗曰～"
"3677","勾","geu1","～引 又曲也 又同鈎"
"3678","鈎","geu1","～鎉"
"3679","鉤","geu1","同鈎"
"3680","溝","geu1","～河 ～渠"
"3681","褠","geu1","單衣也 又～被"
"3682","笱","geu1","曲竹捕魚～也"
"3683","哥","geu1","呼兄曰～"
"3684","歌","geu1","～唱 ～舞 又音～"
"3685","篝","geu1","食籠也"
"3686","㡚","geu1","單衣也"
"3687","㤎","geu1","楷也 法也"
"3688","泃","geu1","水聲"
"3689","句","geu1","～踐 人名 本音巨 又同勾"
"3690","苟","geu3","～且"
"3691","狗","geu3","犬也"
"3692","㺃","geu3","本狗字"
"3693","枸","geu3","～杞 藥名"
"3694","耈","geu3","老人面凍如梨色"
"3695","垢","geu5","灰～ 汚～"
"3696","坸","geu5","同垢"
"3697","姤","geu5","男女相遇也"
"3698","媾","geu5","再婚也"
"3699","搆","geu5","結也 牽也"
"3700","㝤","geu5","夜也"
"3701","逅","geu5","邂～ 不期而遇"
"3702","㳶","geu5","水名"
"3703","𤠼","geu5","獸名 似犬食猴"
"3704","遘","geu5","遇也"
"3705","覯","geu5","同遘 又視也"
"3706","構","geu5","成也 架屋也"
"3707","构","geu5","同構 又楮木也"
"3708","彀","geu5","弓滿也"
"3709","夠","geu5","～了 多矣"
"3710","冓","geu5","交積材也"
"3711","𣪬","geu5","取牛乳也"
"3712","𥉇","geu5","視也 又同覯"
"3713","詬","geu5","恥也 又巧言也"
"3714","雊","geu5","雌雄鳴"
"3715","个","geu5","枚也 一數也"
"3716","箇 個","geu5","皆同上个字"
"3717","㨌","geu5","手～物"
"3718","豞","geu5","豕鳴也"
"3719","彄","keu1","環～ 鈕～"
"3720","摳","keu1","手～物"
"3721","瞘","keu1","～眼 目深也"
"3722","䁱","keu1","同瞘"
"3723","芤","keu1","草名"
"3724","𥱸","keu1","吳人養蠶竹器曰～"
"3725","口","keu3","嘴也 ～舌"
"3726","𠮚","keu3","同口"
"3727","可","keu3","僅～ 應辭"
"3728","坷","keu3","行人不利曰坎～"
"3729","𣸌","keu3","船着沙不能行也"
"3730","扣","keu5","繫也 ～扎"
"3731","叩","keu5","～首 ～問"
"3732","宼 寇","keu5","古司～ 又賊～"
"3733","𢽉","keu5","同宼寇"
"3734","𣻎","keu5","水名"
"3735","𣿟","keu5","水名"
"3736","𦸅 蔻","keu5","荳～ 藥名"
"3737","𥲃","keu5","織布梭～"
"3738","怐","keu5","𢛞～自容人也"
"3739","去","keu5","本音區去聲 又讀扣"
"3740","齁","heu1","～子 ～䶎 鼻息也"
"3741","侯","heu2","王～ 又姓也"
"3742","矦","heu2","同侯"
"3743","𠊱","heu2","又同矦"
"3744","猴","heu2","猿～"
"3745","㺅","heu2","同猴"
"3746","睺","heu2","目盲也"
"3747","喉","heu2","咽～"
"3748","餱","heu2","乾食"
"3749","鍭","heu2","古箭鏃"
"3750","𣣠","heu2","～㰺 氣出貌"
"3751","䞀","heu2","～𧷡 貪財貌"
"3752","𣔹","heu2","～桃"
"3753","瘊","heu2","疣小者謂～子"
"3754","篌","heu2","箜～"
"3755","吼","heu3","～呌 怒聲"
"3756","吽","heu3","同吼"
"3757","犼","heu3","獅～ 獸名 似犬食人"
"3758","佝","heu3","短極醜貌"
"3759","𤘽","heu3","牛鳴也"
"3760","后","heu5","古太～ 又後也 又～土"
"3761","郈","heu5","姓也 又邑名"
"3762","後","heu5","前～"
"3763","𨒥","heu5","同後 本古文後字 今時用"
"3764","厚","heu5","～重 ～薄"
"3765","垕","heu5","同厚"
"3766","候","heu5","守～ 酬～ 拜～ 五日曰～ 見典"
"3767","鱟","heu5","海魚"
"3768","堠","heu5","舉火台也"
"3769","𠷋","heu5","吐也"
"3770","洉","heu5","沾濡"
"3771","㰯","heu5","𣤋～ 小兒凶惡"
"3772","歐","eu1","歎也 又姓也"
"3773","謳","eu1","～歌"
"3774","甌","eu1","～碟 甁～"
"3775","摳","eu1","手～人"
"3776","敺","eu1","～逐"
"3777","漚","eu1","水泡土 又去聲"
"3778","慪","eu1","恪也"
"3779","鷗","eu1","水鳥也 水鳧"
"3780","熰","eu1","煮也"
"3781","瞘","eu1","～眼"
"3782","剾","eu1","割也 剜也"
"3783","塸","eu1","沙堆"
"3784","毆","eu1","～辱 又擊也 本上聲"
"3785","𣪅","eu1","同毆"
"3786","蓲","eu1","𦶀～ 柴也"
"3787","藲","eu1","㭺～ 柰也"
"3788","牛","eu2","～馬 方音 本鈕下平聲"
"3789","偶","eu3","忽然也"
"3790","嘔","eu3","吐也"
"3791","𣢨","eu3","同嘔"
"3792","歐","eu3","同𣢨"
"3793","耦","eu3","並耕也 又雙曰～"
"3794","藕","eu3","菱～"
"3795","漚","eu5","～田 水～物也"
"3796","𣽕","eu5","冬月積草水中以取魚曰～"
"3797","繆","mieu3","綢～ 纒綿也 又音妙 又音木"
"3798","謬","mieu5","詐也 妄言也 俗音衄"
"3799","丟","dieu1","失也"
"3800","牛","nieu2","～馬"
"3801","䒜","nieu2","～藤 藥名"
"3802","繆","nieu2","綢～ 纒綿 又音妙 又音木"
"3803","㖻","nieu2","～呢 小兒聲"
"3804","汼","nieu2","水名"
"3805","鈕","nieu3","～扣 又姓也"
"3806","紐","nieu3","纒～ ～結"
"3807","扭","nieu3","手～揪也 又揑也"
"3808","忸","nieu3","～怩 又愧狎也"
"3809","恧","nieu3","心愧也"
"3810","杻","nieu3","梓木也 手械也"
"3811","莥","nieu3","蔍藿之實"
"3812","謬","nieu5","詐也 妄言也 又誤也"
"3813","忸","nieu5","～怩 愧狎也"
"3814","衄","nieu5","鼻出血也"
"3815","䘐","nieu5","同衄"
"3816","𧽖","lieu1","疾走也"
"3817","𤆀","lieu1","水聲也"
"3818","劉","lieu2","姓也"
"3819","刘","lieu2","同劉 俗用"
"3820","畱","lieu2","存～"
"3821","留","lieu2","同畱"
"3822","橊","lieu2","石～ 菓名"
"3823","榴","lieu2","同橊 俗用"
"3824","榴","lieu2","俗橊字"
"3825","遛","lieu2","逗～ 又進也"
"3826","旒","lieu2","冕～ 古冠也"
"3827","瑬","lieu2","冕飾也 通作旒"
"3828","瘤","lieu2","肉～ 病也"
"3829","鏐","lieu2","上美金也"
"3830","𠗽","lieu2","～𠗈 手足凍貌"
"3831","𤥗","lieu2","石之有光也 又璧～也"
"3832","琉","lieu2","～璃"
"3833","㻲","lieu2","立秋祭名"
"3834","流","lieu2","水～ 漂～"
"3835","𣹭 𣹳","lieu2","二字皆同上流字"
"3836","硫","lieu2","～磺 藥名"
"3837","磂","lieu2","同硫 俗寫"
"3838","騮","lieu2","驊～ 馬也"
"3839","鎏","lieu2","～金 又美金也"
"3840","鎦","lieu2","同鎏"
"3841","𢞓","lieu2","怨也"
"3842","瀏","lieu2","水清貌"
"3843","𥆦","lieu2","卧視也"
"3844","柳","lieu3","～樹 又楊～ 垂曰～ 立曰楊"
"3845","橮 𣒘 桺","lieu3","皆同柳"
"3846","綹","lieu3","十縷爲～"
"3847","㙀","lieu5","地～ ～爲一条也"
"3848","塯","lieu5","盛飯瓦器"
"3849","溜","lieu5","～水"
"3850","窌","lieu5","地名"
"3851","𦉉","lieu5","瓦～"
"3852","磂","lieu5","梁州謂斧爲～"
"3853","遛","lieu5","疾走也"
"3854","𢕍","lieu5","行相待也"
"3855","六","lieu5","本音鹿 又讀留去聲"
"3856","柩","jieu1","棺～ 本去聲"
"3857","樛","jieu1","～木 木枝下曲也"
"3858","鬮","jieu1","拈～ 取也"
"3859","䰗","jieu1","同鬮 俗寫"
"3860","鳩","jieu1","喚雨鳥也"
"3861","揫","jieu1","手～物也"
"3862","揪","jieu1","手～取"
"3863","轇","jieu1","～轕"
"3864","㸨","jieu1","大牡爲～"
"3865","啾","jieu1","～喞 小聲"
"3866","湫","jieu1","水名"
"3867","𩭓","jieu1","女子梳～"
"3868","鬏","jieu1","俗𩭓字"
"3869","柾","jieu1","同柩"
"3870","摎","jieu1","縛殺也"
"3871","赳","jieu1","武貌 又上聲"
"3872","糾","jieu1","～察 又上聲"
"3873","糾","jieu3","督也 又～察"
"3874","九","jieu3","數目"
"3875","玖","jieu3","黑色 又大寫九字"
"3876","久","jieu3","遠也 又長～"
"3877","乆","jieu3","同久 俗寫"
"3878","赳","jieu3","武貌"
"3879","灸","jieu3","～炙療病也"
"3880","韭 韮","jieu3","～ 菜名 豐本"
"3881","酒","jieu3","茶～ 杜康作"
"3882","丩","jieu3","同糾 又蔓延也"
"3883","𡚮","jieu3","守貞不移女子"
"3884","𨠊","jieu3","同酒"
"3885","舅","jieu5","甥～ 又～姑"
"3886","救","jieu5","～護"
"3887","究","jieu5","追～ 考～ 又～竟"
"3888","疚","jieu5","久病也"
"3889","廐","jieu5","馬房"
"3890","廏","jieu5","同廐"
"3891","慦","jieu5","悅也"
"3892","𣸄","jieu5","地濕"
"3893","𥦄","jieu5","同究"
"3894","𥦡","jieu5","窮也 深也"
"3895","咎","jieu5","責也"
"3896","舊","jieu5","不新也 又故～"
"3897","臼","jieu5","杵～ 碓～"
"3898","就","jieu5","成～"
"3899","槱","jieu5","物縮也"
"3900","㾭","jieu5","縮也"
"3901","𣪋","jieu5","同救"
"3902","丘","qieu1","孔聖名 又尼丘 山名"
"3903","邱","qieu1","地名 又姓也"
"3904","蚯","qieu1","～蚓"
"3905","媝","qieu1","女子也"
"3906","湫","qieu1","水名 又北人呼水池曰～"
"3907","秋","qieu1","四季名 ～景 春～"
"3908","㚱","qieu1","女字"
"3909","秌","qieu1","秋本字"
"3910","𤇫","qieu1","俗秋字"
"3911","鰌","qieu1","～魚"
"3912","鰍","qieu1","同鰌"
"3913","楸","qieu1","梓也"
"3914","㳋","qieu1","水也"
"3915","鞦","qieu1","打～韆"
"3916","鶖","qieu1","鵚～ 小鳥"
"3917","丠","qieu1","丘本字 土之高也"
"3918","坵","qieu1","塊也 又～圩 山田曰～ 水田口圩"
"3919","犰","qieu1","～狳 獸名 蛇尾豕目 見人則佯死"
"3920","蝵","qieu1","～蛩 蟲名"
"3921","求","qieu2","乞也 ～教 要～"
"3922","裘","qieu2","皮服 輕～ 又姓也"
"3923","𣰐","qieu2","同裘"
"3924","毬","qieu2","皮～ 踢～"
"3925","𣭳","qieu2","同毬"
"3926","球","qieu2","美玉也 玉罄也"
"3927","逑","qieu2","聚合也"
"3928","賕","qieu2","非理求財也"
"3929","酋","qieu2","夷長名 又熟酒名"
"3930","㞗","qieu2","男卵也"
"3931","捄","qieu2","曲貌 又長貌"
"3932","䤛","qieu2","弓牙也"
"3933","虬","qieu2","～龍 本龍子也"
"3934","虯","qieu2","同虬"
"3935","梂","qieu2","棠～子 山樝果"
"3936","渞","qieu2","水源也"
"3937","湭","qieu2","浮行水上也"
"3938","俅","qieu2","冠飾也"
"3939","泅","qieu2","浮行水上也"
"3940","鼽","qieu2","病寒窒鼻也"
"3941","𪖒","qieu2","同鼽"
"3942","訄","qieu2","追也"
"3943","仇","qieu2","匹也 讎也 姓也"
"3944","銶","qieu2","獨頭斧"
"3945","𧺤","qieu2","足不伸也"
"3946","璆","qieu2","美玉 爲磬"
"3947","殏","qieu2","終也"
"3948","浗","qieu2","水名"
"3949","汓","qieu2","浮行水上也"
"3950","囚","qieu2","～犯 ～籠"
"3951","𠗈","qieu2","手足凍貌"
"3952","𡲚","qieu2","女陰也"
"3953","㐜","qieu2","正也"
"3954","㛏","qieu2","匹也"
"3955","𢛃","qieu2","怨仇也 又上聲"
"3956","𥭑","qieu2","小籠也"
"3957","搝","qieu3","手～也"
"3958","𩝠","qieu3","𣩼也"
"3959","𢛃","qieu3","怨也 仇也"
"3960","倃","qieu3","毀也"
"3961","𪖛","qieu5","～鼻 ～𪖘"
"3962","休","xieu1","罷～ 息也 又善也 慶也"
"3963","咻","xieu1","謹也 又口痛唸聲"
"3964","貅","xieu1","貔～ 獸名"
"3965","庥","xieu1","庇～"
"3966","脩","xieu1","～身 ～補 ～鍊"
"3967","修","xieu1","同脩 ～金"
"3968","羞","xieu1","～恥"
"3969","饈","xieu1","珍～ 好味"
"3970","𡯐","xieu1","廢也"
"3971","㳜","xieu1","水去貌"
"3972","嗅","xieu2","口～物 本去聲"
"3973","朽","xieu3","壞也 𣩼也"
"3974","㱙","xieu3","同朽"
"3975","滫","xieu3","米泔也 又東人謂溲曰～尿也"
"3976","臭","xieu5","臭氣 壞也"
"3977","嗅","xieu5","口～物 ～鼻"
"3978","溴","xieu5","水～"
"3979","齅","xieu5","同嗅"
"3980","糗","xieu5","～糧"
"3981","秀","xieu5","俊～"
"3982","莠","xieu5","禾～也 又良～"
"3983","綉","xieu5","紋～ 錦～"
"3984","繡","xieu5","同綉"
"3985","袖","xieu5","衣～ 領～"
"3986","宿","xieu5","星～ 大星曰～ 又音速"
"3987","鏥","xieu5","鐵上～"
"3988","銹","xieu5","同鏥"
"3989","鷲","xieu5","大鵰也 黑色"
"3990","岫","xieu5","山孔"
"3991","琇","xieu5","美石也 似玉"
"3992","攸","ieu1","～長 又同也 又所也"
"3993","悠","ieu1","遠也 思也"
"3994","滺","ieu1","水流貌"
"3995","幽","ieu1","～暗 又～雅 又深遠也"
"3996","憂","ieu1","～愁"
"3997","優","ieu1","～人 和有餘也"
"3998","懮","ieu1","愁也"
"3999","泑","ieu1","水黑色也"
"4000","櫌","ieu1","鉏柄也"
"4001","㴗","ieu1","深也"
"4002","𣲏","ieu1","行水也 又同攸"
"4003","𢖒","ieu1","遊暇也"
"4004","耰","ieu1","覆種也"
"4005","麀","ieu1","牝鹿也"
"4006","呦","ieu1","鹿鳴聲"
"4007","瀀","ieu1","深澤貌"
"4008","嚘","ieu1","語未定"
"4009","𩘈","ieu1","風～～"
"4010","懮","ieu1","心思也"
"4011","𠮫","ieu1","小聲也"
"4012","怮","ieu1","含怒不言"
"4013","𢝊","ieu1","愁也"
"4014","𢚐","ieu1","同悠"
"4015","由","ieu2","原～ 從也"
"4016","尤","ieu2","過也 又姓也 又效～"
"4017","訧","ieu2","過也 罪也"
"4018","卣","ieu2","盛賜鬯也"
"4019","油","ieu2","～酒"
"4020","𨜚 郵","ieu2","～政 又地名 又～驛"
"4021","尢","ieu2","同尤"
"4022","牞","ieu2","牛大力也"
"4023","繇","ieu2","同郵"
"4024","遊","ieu2","～玩 遨～"
"4025","游","ieu2","浮行 魚～"
"4026","𧌕","ieu2","同游 俗寫"
"4027","斿","ieu2","旌旗末垂"
"4028","蝣","ieu2","蜉～ 蟲名 朝生夕死"
"4029","𣏞","ieu2","梓属"
"4030","㽕","ieu2","木生枝也"
"4031","疣","ieu2","贅肉曰～"
"4032","蝤","ieu2","同蝣"
"4033","猶","ieu2","似也 又～豫 ～疑"
"4034","猷","ieu2","謀～ 嘉～"
"4035","蕕","ieu2","臭草"
"4036","楢","ieu2","柞～ 木名"
"4037","柚","ieu2","～橙 木名"
"4038","浟","ieu2","水流貌"
"4039","冘","ieu2","～豫不定"
"4040","肬","ieu2","贅肉"
"4041","輶","ieu2","車～子"
"4042","湭","ieu2","浮水行也"
"4043","釉","ieu2","通作油"
"4044","偤","ieu2","侍也"
"4045","蚰","ieu2","蜒～ 蟲名"
"4046","友","ieu3","朋～"
"4047","㕛","ieu3","同友"
"4048","有","ieu3","～無"
"4049","酉","ieu3","地支名"
"4050","丣","ieu3","同酉"
"4051","羑","ieu3","～里 商獄名"
"4052","湵","ieu3","水名"
"4053","莠","ieu3","良～ 又惡草也"
"4054","庮","ieu3","屋朽也"
"4055","𥝘","ieu3","谷不成也"
"4056","右","ieu5","左～"
"4057","宥","ieu5","寬～"
"4058","又","ieu5","再也"
"4059","祐","ieu5","神助也"
"4060","佑","ieu5","護～ 保～ 又同祐"
"4061","囿","ieu5","苑有墻也 又園～"
"4062","幼","ieu5","小也 又老幼"
"4063","釉","ieu5","～水缸"
"4064","侑","ieu5","佐也 相助也 又耦也"
"4065","誘","ieu5","引也"
"4066","姷","ieu5","同侑"
"4067","褎","ieu5","衣袖也"
"4068","鼬","ieu5","野鼠也"
"4069","柚","ieu5","橘也"
"4070","牖","ieu5","窗～"
"4071","䀁","ieu5","小甌也"
"4072","𡈹","ieu5","同囿"
"4073","𥤃","ieu5","同誘"
"4074","包","bo1","～裹 又姓也 又～攬  ～涵"
"4075","胞","bo1","同～ 手足兄弟也"
"4076","𠣒","bo1","衣～"
"4077","襃","bo1","揚美也 又大衣 又同褒"
"4078","褒","bo1","同襃 俗曰播 非是"
"4079","笣","bo1","冬筍也"
"4080","保","bo3","～守 又承～ 又呼小人～～"
"4081","飽","bo3","温～ 又～餓 又足也"
"4082","寶","bo3","～貝"
"4083","宝","bo3","同寶"
"4084","堡","bo3","～障"
"4085","褓","bo3","襁～ 小兒衣也"
"4086","怉","bo3","悖也"
"4087","鴇","bo3","鳥也 又賭具 押～"
"4088","葆","bo3","草盛貌"
"4089","𠈃","bo3","同保"
"4090","堢","bo3","同堡"
"4091","凸","bo3","高也 俗用 本音忒"
"4092","抱","bo5","摟～"
"4093","鮑","bo5","～魚 又姓也"
"4094","豹","bo5","虎～"
"4095","暴","bo5","～晒 凶～ 風～"
"4096","報","bo5","～達 ～信"
"4097","曝","bo5","～晒"
"4098","㬥","bo5","同暴"
"4099","𣕅","bo5","四十斤曰～ 俗音砲"
"4100","怉","bo5","懷～ ～怨"
"4101","爆","bo5","火製 又～竹"
"4102","鉋","bo5","平木器具"
"4103","𣭀","bo5","～雞"
"4104","㲒","bo5","同𣭀"
"4105","菢","bo5","同㲒 本作此"
"4106","●（⿰目暴）","bo5","～眼 新字"
"4107","趵","bo5","～跳"
"4108","瀑","bo5","疾雨 又懸水曰～"
"4109","𣋏","bo5","同暴"
"4110","懪","bo5","越也"
"4111","泡","po1","水名 又水～"
"4112","胞","po1","尿～"
"4113","脬","po1","同胞"
"4114","拋","po1","～棄 ～撇"
"4115","爮","po1","～刮"
"4116","𣶐","po1","漬也 又清也"
"4117","刨","po1","～削"
"4118","庖","po2","～廚"
"4119","袍","po2","衣長也"
"4120","炮","po2","～烙 ～製"
"4121","咆","po2","～嘯 熊虎聲"
"4122","跑","po2","以足爬地也 又上聲"
"4123","匏","po2","～瓜 瓠也"
"4124","苞","po2","稻生～也"
"4125","𡯚","po2","脛交也"
"4126","跑","po3","急走曰～"
"4127","孢","po3","孕也"
"4128","砲","po5","火～ 兵器"
"4129","㘐","po5","機石也"
"4130","炮","po5","俗同砲"
"4131","皰","po5","天～ 瘡"
"4132","𣶐","po5","漬也 又～茶"
"4133","疱","po5","火燙～"
"4134","𪏶","po5","稻菡～也"
"4135","麭","po5","餌也"
"4136","奅","po5","起獲 又大也"
"4137","𣕅","po5","四十斤～ 本上平聲"
"4138","帽","mo1","冠也 方音 本去聲"
"4139","毛","mo2","羽～ ～骨"
"4140","芼","mo2","榮也 ～羹"
"4141","酕","mo2","～醄 醉也"
"4142","錨","mo2","舟中鉄～"
"4143","茅","mo2","～草"
"4144","茒","mo2","同茅"
"4145","蝥","mo2","螌～ 毒蟲 又音謨"
"4146","髦","mo2","髮也 又髮至眉曰～"
"4147","旄","mo2","旌～ 繫牛尾於杠曰～"
"4148","渵","mo2","大水貌"
"4149","𤚐","mo2","貓牛也"
"4150","犛","mo2","獸如牛而尾長"
"4151","卯","mo3","地支名"
"4152","昴","mo3","星名"
"4153","㧇","mo3","持也 又肉～子 待考"
"4154","冒","mo5","～瀆 ～面"
"4155","冐","mo5","同冒"
"4156","帽","mo5","冠也 本字"
"4157","㡌","mo5","同帽 俗寫"
"4158","㴘","mo5","水～也"
"4159","𣔺","mo5","本木風車～子"
"4160","𨩩","mo5","鐵車～子 新字"
"4161","瑁","mo5","玉也"
"4162","媢","mo5","妬嫉也"
"4163","眊","mo5","目不明也"
"4164","貌","mo5","～像 品～"
"4165","耄","mo5","八十九十歲曰～ 又曰老～"
"4166","毷","mo5","～氉 煩悶也"
"4167","𣭢","mo5","同耄"
"4168","𥈆","mo5","低目解也 又同毷"
"4169","萺","mo5","草名"
"4170","㒵","mo5","同貌"
"4171","𢝌","mo5","貪也"
"4172","冃","mo5","帽本字 或書㡌帽"
"4173","𣴟","mo5","大水也"
"4174","刀","do1","～劍"
"4175","釖","do1","割也"
"4176","魛","do1","～子魚"
"4177","忉","do1","憂心貌"
"4178","島","do3","海中山"
"4179","㠀 嶋","do3","二字皆同島"
"4180","禱","do3","～祝 ～吿"
"4181","𥛇","do3","同禱"
"4182","禂","do3","牲馬祭也 又同上禱字"
"4183","倒","do3","傾～ 又音道"
"4184","㨶 擣 捯","do3","～戳 三字同"
"4185","壔","do3","堡也 高土也"
"4186","道","do3","路也 又～理 又順也"
"4187","道","do5","言也 又治也 引也 同導"
"4188","導","do5","引也"
"4189","噵","do5","同道"
"4190","到","do5","至也"
"4191","盜","do5","～賊 竊也"
"4192","稻","do5","～麥 又音滔 方音"
"4193","蹈","do5","足～ 走也"
"4194","悼","do5","哀也 又追～ 又傷也"
"4195","衜","do5","過～ 門堂時用"
"4196","䆃","do5","治粟曰～"
"4197","幬","do5","覆～ 又音桃"
"4198","燾","do5","同幬"
"4199","倒","do5","傾～ 本音島 又音道"
"4200","滔","to1","～水"
"4201","叨","to1","忝也 又濫也"
"4202","饕","to1","～餮 貪食也"
"4203","絛","to1","絲～"
"4204","縚 幍 縧","to1","皆同絛"
"4205","洮","to1","洗濯也 俗音桃"
"4206","韜","to1","～畧"
"4207","饀","to1","～餌"
"4208","慆","to1","悅也 久也 慢也"
"4209","搯","to1","手㧷物也"
"4210","稻","to1","～麥 方音 本音到"
"4211","韜","to1","弓衣"
"4212","夲","to1","往來見貌 俗作本字非"
"4213","桃","to2","～李 又稱門人也"
"4214","陶","to2","瓦器也 又姓也"
"4215","掏","to2","～摸"
"4216","啕","to2","嚎～大哭也"
"4217","綯","to2","絞也"
"4218","醄","to2","酕～大醉"
"4219","淘","to2","～米 又水流也"
"4220","萄","to2","葡～ 菓名"
"4221","檮","to2","～杌 惡木"
"4222","逃","to2","～走 ～避"
"4223","迯","to2","同逃"
"4224","濤","to2","波～"
"4225","鼗","to2","小鼓兩旁有耳"
"4226","咷","to2","痛哭也"
"4227","匋","to2","瓦器"
"4228","𢔇","to2","𢔳～ 行貌"
"4229","洮","to2","洗濯也 又水名"
"4230","𣴧","to2","同洮"
"4231","討","to3","追～ 要也"
"4232","套","to5","客～ 又～誘 又衣也"
"4233","●（⿴囗套）","to5","圈～"
"4234","𡘷","to5","地曲也 又葫蘆～ 又同套"
"4235","硇","no2","～砂 藥名"
"4236","鐃","no2","～鈸 ～鈎"
"4237","撓","no2","抓也 又阻～"
"4238","𢫤 𢪼","no2","同撓"
"4239","猱","no2","猴屬"
"4240","㺜","no2","～獅狗"
"4241","𢜸","no2","劣也"
"4242","怓","no2","惛～ 心亂也"
"4243","峱","no2","～山 在齊地"
"4244","𣲿","no2","同硇"
"4245","饒","no2","豐厚也 又寬恕曰～"
"4246","橈","no2","楫也"
"4247","腦","no3","頭～"
"4248","惱","no3","煩～ ～悶"
"4249","𢙉","no3","同惱"
"4250","𧩣","no3","言相忤也"
"4251","瑙","no3","瑪～ 寶物"
"4252","𤤼","no3","同瑙 人佩之定煩物"
"4253","𣭽 𣭺","no3","～𣰶 毛亂也"
"4254","鬧","no5","吵～ 熱～"
"4255","橈","no5","曲木也 又楫也"
"4256","淖","no5","泥地 又水名 又澤名"
"4257","瑙","no5","瑪～ 寶物"
"4258","𠅈","no5","不靜也"
"4259","𠆴","no5","同鬧"
"4260","獟","no5","狂犬"
"4261","勞","lo2","功～ ～力"
"4262","饒","lo2","～餘 ～裕"
"4263","蕘","lo2","芻～ 草薪也"
